,id,track_name,rating_count_tot,rating_count_ver,user_rating,user_rating_ver,sup_devices.num,ipadSc_urls.num,lang.num,vpp_lic
3094,862550306,Flinch - Video Chat Staring Contest,2134,7,3,1.5,37,0,1,1
3642,924589795,Highrise - Your Avatar Community,2011,15,4,4.5,37,5,15,1
978,445338486,LOVOO - Dating Chat,1985,4,4.5,5,37,5,15,1
5900,1053285387,PlayStation?Messages,1918,92,2,2.5,37,5,19,1
1008,448165862,"MOMO陌陌-开启视频社交,用直播分享生活",1862,0,4,0,37,0,1,1
7798,1094167473,BOO! - Video chat camera with filters & stickers,1805,48,4,5,35,0,1,1
411,364183992,Qzone,1649,1,3.5,5,37,0,3,1
2535,698054232,Chatous - Chat with new people,1609,5,3,5,37,0,11,1
4183,965609252,Kiwi - Q&A,1538,17,4,4.5,37,4,34,1
7258,1083057569,GhostCodes - a discovery app for Snapchat,1313,223,4.5,4.5,37,0,1,1
2822,789870026,Jodel,1193,19,4.5,5,37,0,14,1
2595,719829352,FireChat,1037,42,3,3.5,37,3,13,1
7916,1096918571,Google Duo - simple video calling,1033,3,4,4.5,37,0,74,1
6212,1061724021,Fiesta by Tango - Chat & Meet New People,885,148,4.5,4.5,37,1,30,1
7913,1096801294,Google Allo — smart messaging,862,54,3.5,3.5,37,0,68,1
2862,797818385,Repost It! for Instagram Pro - Video Photo Whiz,745,98,4,4.5,37,3,1,1
6509,1067891186,Peach — share vividly,727,98,4,4,37,0,1,1
5598,1043337296,Hey! VINA - Where Women Meet New Friends,719,83,3,4.5,37,0,1,1
1913,577628510,TeamSpeak 3,697,8,2.5,3,38,1,4,1
1407,505311207,Battlefield? Companion,689,338,2.5,2.5,37,5,11,1
6436,1066416979,All Devices for WhatsApp - Messenger for iPad,682,25,3,2,24,2,32,1
859,427941017,YY- 小全民手机直播交友软件,624,4,4,5,37,0,2,1
2298,648228242,百度贴吧HD,542,366,3.5,4,24,3,1,1
9355,1129553203,Chat for Pokemon Go - GoChat,500,500,2,2,37,0,1,1
1928,580002794,Followers + EA - Analytics for Instagram,482,24,2.5,1,25,3,29,1
6914,1076297448,IAmNaughty – Dating App to Meet New People Online,463,5,3,2,38,0,17,1
897,433156786,Qzone HD,458,26,3.5,3,26,5,2,1
2995,838848566,Zenly - Locate your friends in realtime,427,0,4,0,37,0,23,1
6968,1077150310,League of Legends Friends,420,15,3.5,3.5,37,0,21,1
3342,896890211,Remove Caption for Snapchat* Screenshots,418,46,3,4,37,0,1,1
3438,907002334,豆瓣,407,0,3.5,0,37,5,2,1
4590,991032122,Candid - Speak Your Mind Freely,398,0,3.5,0,37,0,1,1
886,432274380,知乎,397,0,3,0,37,5,1,1
5254,1030487391,Selfeo,366,3,4,5,37,1,1,1
458,369970819,Fake-A-Location Free ?,354,215,1.5,1,43,0,1,1
4695,997252057,Popcorn Buzz - Free Group Calls,281,97,3.5,3.5,38,0,17,1
11035,1185328193,Fam — Group video calling for iMessage,279,5,3.5,3,37,4,1,1
2567,710380093,QQ International,274,0,2,0,38,0,8,1
339,349442137,Ameba,269,0,3,0,37,0,1,1
2420,670910957,VVebo - 微博客户端,259,8,4.5,5,38,5,2,1
6849,1074278256,SoundCloud Pulse: for creators,240,53,3,3,37,0,1,1
3091,861891048,Tantan,235,0,4.5,0,37,0,5,1
1205,477091899,Cougar Dating & Life Style App for Mature Women,213,30,4.5,4.5,37,5,1,1
1921,578665578,Threema,196,2,4.5,4.5,37,5,9,1
4649,994119740,Rawr Messenger - Dab your chat,180,28,4,3.5,37,0,1,1
5937,1054355818,WhenToPost: Best Time to Post Photos for Instagram,158,5,3,2,38,0,1,1
7009,1077809640,ChatMate for WhatsApp,148,1,4,5,24,5,7,1
4398,978985106,Inke—Broadcast an amazing life,147,0,4,0,37,0,2,1
10171,1151506903,Not Karlton Banks Emojis by Eboticons,121,7,4,4.5,37,0,1,1
1345,494906425,Who Deleted Me? for Facebook,118,118,1.5,1.5,45,1,1,0
880,431065024,Fake Location,117,7,1,1,37,5,13,1
2944,824940089,InsSave - Download & Save Photos & Videos From Instagram With Ease!,107,97,3,3,38,2,1,1
4384,978236345,WeicoPro 4,106,0,3,0,38,0,5,1
1580,531761928,same - 就是聊得来,78,0,4,0,37,0,1,1
5826,1051141720,InsPad - Instagram for iPad,64,17,3.5,4,37,5,1,1
8241,1104655318,Littlebook - for Facebook on Watch,62,16,3,2.5,37,0,1,1
10887,1178472225,Mustknow - anonymous video Q&A,53,0,1.5,0,37,0,1,1
11010,1183234072,CTFxCmoji,39,4,5,5,37,1,1,1
3057,852801905,タップル誕生 - 出会いアプリで趣味から恋活?婚活,37,1,4.5,5,37,0,2,1
703,405548206,Lobi,36,0,4,0,37,0,4,1
4715,998360879,Chain: Collaborate On MyVideo Story/Group Video,35,0,4.5,0,37,0,1,1
2833,793157344,feather for Twitter,22,0,4.5,0,37,0,3,1
4546,988396858,花椒直播-高清美颜直播互动平台,19,0,3,0,37,0,4,1
5096,1021988466,狼人之夜,15,3,4.5,5,37,5,1,1
7856,1095581857,ひみつの出会い探しはバクアイ-無料の出会いチャットアプリで友達作り,13,5,5,5,37,0,1,1
10964,1181025437,Demi Lovato Stickers,12,8,3.5,3.5,37,0,1,1
1736,554064861,Jメール 出会える人気の匿名SNS出会い系アプリ,11,0,3.5,0,37,0,2,1
3117,867887231,botman - Real time video chat,7,0,3,0,37,5,2,1
2648,733144873,秀色秀场-网红直播 聊天交友,6,0,2.5,0,37,0,2,1
7567,1089386287,非诚勿扰-中国最大免费婚恋交友平台,3,3,3.5,3.5,38,0,1,1
4194,966099615,ピグパーティ - きせかえ?アバターで楽しむトークアプリ,1,1,1,1,38,5,1,1
7142,1080541663,美播 - 玩不尽的真人游戏,1,1,5,5,37,4,2,1
8004,1098834577,Todrick,1,1,5,5,37,0,1,1
629,394342281,Bowitter for iPhone,0,0,0,0,43,0,2,1
654,398166286,出会い系アプリ i-Mail（アイメール）,0,0,0,0,43,0,1,1
1795,562162550,ライブチャット、ビデオチャット通話が楽しめる！ ライブでゴーゴー,0,0,0,0,40,4,16,1
3236,886059850,Love Msg,0,0,0,0,37,0,3,1
3371,899538562,HONNE -本音が言える匿名つぶやき&チャットアプリ,0,0,0,0,37,0,1,1
3816,940401053,暇なら話そう！誰でも話せて友達も作れる「KoeTomo」,0,0,0,0,37,0,2,1
3938,949817566,出会い無料のチャット掲示板 LINK,0,0,0,0,37,0,2,1
4874,1010174792,一言-记录字句，发现共鸣,0,0,0,0,38,0,2,1
4893,1011114397,BestieBox,0,0,0,0,37,0,5,1
5271,1031164407,おチャベリ-ビデオ通話でマッチングアプリ,0,0,0,0,40,4,1,1
5319,1033049320,出会い応援チャットアプリLIKE YOU,0,0,0,0,37,0,1,1
5988,1056011241,MATCH ON LINE chat,0,0,0,0,37,0,1,1
6543,1068353024,同城爱约会-单身男女约会神器,0,0,0,0,37,0,2,1
6558,1068460848,bit-tube - Live Stream Video Chat,0,0,0,0,37,0,2,1
6613,1069757703,友達 恋人探し であい ちゃっと sns -ギャルとも,0,0,0,0,37,0,1,1
6674,1071039429,マッチング チャット - マッチング&恋人探しチャット,0,0,0,0,37,0,1,1
6676,1071045817,出会い秘密チャット - 相席 出会い系チャット,0,0,0,0,37,0,1,1
6819,1073811368,大人の出会いチャット  - 出会い系 アプリ,0,0,0,0,37,0,1,1
7045,1078542442,FixYou-無料でチャットトークができるSNSマッチングアプリ,0,0,0,0,37,0,2,1
7573,1089516052,洋葱圈—正经人的不正经聊天工具,0,0,0,0,37,5,1,1
7606,1090636013,出会い系無料で遊べるsnsアプリ内緒チャットトーク,0,0,0,0,40,0,1,1
7672,1091891746,陌爱神器-不闲聊！陌生人快速约见面平台,0,0,0,0,38,5,1,1
7857,1095583219,【完全無料】おとな専用！出会い掲示板,0,0,0,0,37,0,0,1
7918,1096964165,【完全無料】ソク出会える！ひみつフレ探し掲示板,0,0,0,0,37,0,1,1
7951,1097492828,NOW直播—腾讯旗下全民直播平台,0,0,0,0,37,0,1,1
8056,1100160696,BiBi娱乐社区 - 好玩的游戏都在这里！,0,0,0,0,38,0,1,1
8560,1112071865,派派激情版-寂陌陌声人交友神器,0,0,0,0,38,0,1,1
8669,1114288419,视吧-全民手机直播,0,0,0,0,37,0,2,1
8814,1116880272,マッチングならSecret- 友達?恋人探しSNS,0,0,0,0,37,5,1,1
9042,1121967198,ゲーム攻略「SGGP」掲示板、SNSな友達出会い,0,0,0,0,38,0,2,1
9108,1123499004,"求恋爱 专业版-高端恋爱相亲婚恋交友神器,同城寂寞单身男女聊天约会找对象平台",0,0,0,0,38,0,1,1
10101,1148502570,niconico ch,0,0,0,0,37,0,2,1
10656,1171367187,LINE BLOG,0,0,0,0,37,0,1,1
